2023-01-28T01:14:22.991+03:00  INFO 21340 --- [restartedMain] com.mrtark.BlogApplication               : Starting BlogApplication using Java 19.0.1 with PID 21340 (C:\Users\WORKSTATION\Desktop\eco zip\projem\Blog\target\classes started by WORKSTATION in C:\Users\WORKSTATION\Desktop\eco zip\projem\Blog)
2023-01-28T01:14:22.993+03:00  INFO 21340 --- [restartedMain] com.mrtark.BlogApplication               : No active profile set, falling back to 1 default profile: "default"
2023-01-28T01:14:22.993+03:00 DEBUG 21340 --- [restartedMain] o.s.boot.SpringApplication               : Loading source class com.mrtark.BlogApplication
2023-01-28T13:15:01.691+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration$SameManagementContextConfiguration' via constructor to bean named 'environment'
2023-01-28T13:15:01.691+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.web.server.ManagementContextAutoConfiguration'
2023-01-28T13:15:01.691+03:00 DEBUG 17116 --- [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'management.server-org.springframework.boot.actuate.autoconfigure.web.server.ManagementServerProperties'
2023-01-28T13:15:01.700+03:00 DEBUG 17116 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2023-01-28T13:15:01.700+03:00 DEBUG 17116 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Autodetecting user-defined JMX MBeans
2023-01-28T13:15:01.700+03:00 DEBUG 17116 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
2023-01-28T13:15:01.703+03:00 DEBUG 17116 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2023-01-28T13:15:01.727+03:00 DEBUG 17116 --- [restartedMain] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase -2147483647
2023-01-28T13:15:01.727+03:00 DEBUG 17116 --- [restartedMain] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'springBootLoggingLifecycle'
2023-01-28T13:15:01.727+03:00 DEBUG 17116 --- [restartedMain] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147481599
2023-01-28T13:15:01.742+03:00  INFO 17116 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 4444 (http) with context path ''
2023-01-28T13:15:01.742+03:00 DEBUG 17116 --- [restartedMain] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'webServerStartStop'
2023-01-28T13:15:01.743+03:00 DEBUG 17116 --- [restartedMain] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147482623
2023-01-28T13:15:01.743+03:00 DEBUG 17116 --- [restartedMain] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'webServerGracefulShutdown'
2023-01-28T13:15:01.753+03:00  INFO 17116 --- [restartedMain] com.mrtark.BlogApplication               : Started BlogApplication in 3.242 seconds (process running for 3.676)
2023-01-28T13:15:01.756+03:00 DEBUG 17116 --- [restartedMain] o.s.b.a.ApplicationAvailabilityBean      : Application availability state LivenessState changed to CORRECT
2023-01-28T13:15:01.757+03:00 DEBUG 17116 --- [restartedMain] o.s.boot.devtools.restart.Restarter      : Creating new Restarter for thread Thread[#1,main,5,main]
2023-01-28T13:15:01.757+03:00 DEBUG 17116 --- [restartedMain] o.s.boot.devtools.restart.Restarter      : Immediately restarting application
2023-01-28T13:15:01.757+03:00 DEBUG 17116 --- [restartedMain] o.s.boot.devtools.restart.Restarter      : Starting application com.mrtark.BlogApplication with URLs [file:/C:/Users/WORKSTATION/Desktop/eco%20zip/projem/Blog/target/classes/]
2023-01-28T13:15:01.758+03:00 DEBUG 17116 --- [restartedMain] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2023-01-28T13:15:02.317+03:00  INFO 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-01-28T13:15:02.317+03:00  INFO 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2023-01-28T13:15:02.317+03:00 DEBUG 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.s.web.servlet.DispatcherServlet        : Detected StandardServletMultipartResolver
2023-01-28T13:15:02.317+03:00 DEBUG 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.s.web.servlet.DispatcherServlet        : Detected AcceptHeaderLocaleResolver
2023-01-28T13:15:02.317+03:00 DEBUG 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.s.web.servlet.DispatcherServlet        : Detected FixedThemeResolver
2023-01-28T13:15:02.318+03:00 DEBUG 17116 --- [RMI TCP Connection(5)-192.168.241.1] o.s.jdbc.datasource.DataSourceUtils      : Fetching JDBC Connection from DataSource
2023-01-28T13:15:02.319+03:00 DEBUG 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@11e5d913
2023-01-28T13:15:02.319+03:00 DEBUG 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.s.web.servlet.DispatcherServlet        : Detected org.springframework.web.servlet.support.SessionFlashMapManager@25057c10
2023-01-28T13:15:02.319+03:00 DEBUG 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.s.web.servlet.DispatcherServlet        : enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2023-01-28T13:15:02.319+03:00  INFO 17116 --- [RMI TCP Connection(6)-192.168.241.1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2023-01-28T13:15:02.322+03:00 DEBUG 17116 --- [RMI TCP Connection(5)-192.168.241.1] o.s.jdbc.datasource.DataSourceUtils      : Fetching JDBC Connection from DataSource
2023-01-28T13:15:06.760+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] o.s.security.web.FilterChainProxy        : Securing GET /
2023-01-28T13:15:06.775+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] o.s.s.w.a.AnonymousAuthenticationFilter  : Set SecurityContextHolder to anonymous SecurityContext
2023-01-28T13:15:06.800+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] o.s.s.w.s.HttpSessionRequestCache        : Saved request http://localhost:4444/?continue to session
2023-01-28T13:15:06.802+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] s.w.a.DelegatingAuthenticationEntryPoint : Trying to match using And [Not [RequestHeaderRequestMatcher [expectedHeaderName=X-Requested-With, expectedHeaderValue=XMLHttpRequest]], MediaTypeRequestMatcher [contentNegotiationStrategy=org.springframework.web.accept.ContentNegotiationManager@1cab62d2, matchingMediaTypes=[application/xhtml+xml, image/*, text/html, text/plain], useEquals=false, ignoredMediaTypes=[*/*]]]
2023-01-28T13:15:06.802+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] s.w.a.DelegatingAuthenticationEntryPoint : Match found! Executing org.springframework.security.web.authentication.LoginUrlAuthenticationEntryPoint@1e6bdb8d
2023-01-28T13:15:06.802+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] o.s.s.web.DefaultRedirectStrategy        : Redirecting to http://localhost:4444/login
2023-01-28T13:15:06.807+03:00 DEBUG 17116 --- [http-nio-4444-exec-2] o.s.security.web.FilterChainProxy        : Securing GET /login
2023-01-28T13:15:06.810+03:00 DEBUG 17116 --- [http-nio-4444-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:13.599+03:00 DEBUG 17116 --- [http-nio-4444-exec-3] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:13.600+03:00 DEBUG 17116 --- [http-nio-4444-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:13.740+03:00 DEBUG 17116 --- [http-nio-4444-exec-3] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'MuratArik'
2023-01-28T13:15:13.742+03:00 DEBUG 17116 --- [http-nio-4444-exec-3] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:13.746+03:00 DEBUG 17116 --- [http-nio-4444-exec-5] o.s.security.web.FilterChainProxy        : Securing GET /login?error
2023-01-28T13:15:13.747+03:00 DEBUG 17116 --- [http-nio-4444-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:17.051+03:00 DEBUG 17116 --- [http-nio-4444-exec-4] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:17.052+03:00 DEBUG 17116 --- [http-nio-4444-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:17.120+03:00 DEBUG 17116 --- [http-nio-4444-exec-4] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'asd'
2023-01-28T13:15:17.120+03:00 DEBUG 17116 --- [http-nio-4444-exec-4] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:17.124+03:00 DEBUG 17116 --- [http-nio-4444-exec-6] o.s.security.web.FilterChainProxy        : Securing GET /login?error
2023-01-28T13:15:17.125+03:00 DEBUG 17116 --- [http-nio-4444-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:17.584+03:00 DEBUG 17116 --- [http-nio-4444-exec-7] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:17.585+03:00 DEBUG 17116 --- [http-nio-4444-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:17.655+03:00 DEBUG 17116 --- [http-nio-4444-exec-7] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'd'
2023-01-28T13:15:17.656+03:00 DEBUG 17116 --- [http-nio-4444-exec-7] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:17.758+03:00 DEBUG 17116 --- [http-nio-4444-exec-8] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:17.759+03:00 DEBUG 17116 --- [http-nio-4444-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:17.828+03:00 DEBUG 17116 --- [http-nio-4444-exec-8] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'd'
2023-01-28T13:15:17.828+03:00 DEBUG 17116 --- [http-nio-4444-exec-8] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:17.923+03:00 DEBUG 17116 --- [http-nio-4444-exec-9] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:17.924+03:00 DEBUG 17116 --- [http-nio-4444-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:17.994+03:00 DEBUG 17116 --- [http-nio-4444-exec-9] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'd'
2023-01-28T13:15:17.994+03:00 DEBUG 17116 --- [http-nio-4444-exec-9] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:18.088+03:00 DEBUG 17116 --- [http-nio-4444-exec-10] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:18.089+03:00 DEBUG 17116 --- [http-nio-4444-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:18.156+03:00 DEBUG 17116 --- [http-nio-4444-exec-10] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'd'
2023-01-28T13:15:18.156+03:00 DEBUG 17116 --- [http-nio-4444-exec-10] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:18.263+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:18.264+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:18.334+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'd'
2023-01-28T13:15:18.334+03:00 DEBUG 17116 --- [http-nio-4444-exec-1] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:18.438+03:00 DEBUG 17116 --- [http-nio-4444-exec-2] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:18.439+03:00 DEBUG 17116 --- [http-nio-4444-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:18.506+03:00 DEBUG 17116 --- [http-nio-4444-exec-2] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'd'
2023-01-28T13:15:18.506+03:00 DEBUG 17116 --- [http-nio-4444-exec-2] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:18.510+03:00 DEBUG 17116 --- [http-nio-4444-exec-3] o.s.security.web.FilterChainProxy        : Securing GET /login?error
2023-01-28T13:15:18.511+03:00 DEBUG 17116 --- [http-nio-4444-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:19.324+03:00 DEBUG 17116 --- [http-nio-4444-exec-5] o.s.security.web.FilterChainProxy        : Securing POST /login
2023-01-28T13:15:19.325+03:00 DEBUG 17116 --- [http-nio-4444-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:19.393+03:00 DEBUG 17116 --- [http-nio-4444-exec-5] o.s.s.a.dao.DaoAuthenticationProvider    : Failed to find user 'd'
2023-01-28T13:15:19.393+03:00 DEBUG 17116 --- [http-nio-4444-exec-5] o.s.s.web.DefaultRedirectStrategy        : Redirecting to /login?error
2023-01-28T13:15:19.395+03:00 DEBUG 17116 --- [http-nio-4444-exec-4] o.s.security.web.FilterChainProxy        : Securing GET /login?error
2023-01-28T13:15:19.396+03:00 DEBUG 17116 --- [http-nio-4444-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2023-01-28T13:15:21.520+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.b.a.ApplicationAvailabilityBean      : Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2023-01-28T13:15:21.520+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] ConfigServletWebServerApplicationContext : Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@705288f6, started on Sat Jan 28 13:14:58 TRT 2023
2023-01-28T13:15:21.521+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147482623
2023-01-28T13:15:21.522+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerGracefulShutdown' completed its stop procedure
2023-01-28T13:15:21.522+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase 2147481599
2023-01-28T13:15:21.542+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'webServerStartStop' completed its stop procedure
2023-01-28T13:15:21.542+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Stopping beans in phase -2147483647
2023-01-28T13:15:21.542+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.c.support.DefaultLifecycleProcessor  : Bean 'springBootLoggingLifecycle' completed its stop procedure
2023-01-28T13:15:21.544+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans on shutdown
2023-01-28T13:15:21.545+03:00 DEBUG 17116 --- [SpringApplicationShutdownHook] o.s.j.e.a.AnnotationMBeanExporter        : Unregistering JMX-exposed beans
